input,output(real),output(imaginary)
0.466667,9.14172,0.311537
0.490196,9.6272,0.122969
0.505882,9.32748,0.113615
0.521569,9.31638,-0.0111377
0.537255,9.37507,0.477903
0.545098,9.65916,-0.178342
0.552941,9.03163,0.20661
0.560784,9.6867,0.286312
0.568627,9.28544,-0.0745997
0.568627,9.4336,0.309227
0.568627,9.4392,0.0788647
0.568627,9.43924,0.132013
0.560784,9.38371,0.198589
0.552941,9.49185,0.130877
0.545098,9.44511,0.187854
0.537255,9.47652,0.17952
0.521569,9.58335,0.0491999
0.505882,9.25285,0.223423
0.490196,9.79166,0.167127
0.47451,9.22199,-0.0175311
0.45098,9.60121,0.450034
0.427451,9.7084,-0.062235
0.403922,9.30741,0.0745406
0.380392,9.56758,0.290594
0.34902,9.5825,0.0827292
0.32549,9.56576,0.169078
0.294118,9.51106,0.041321
0.262745,9.636,0.360723
0.231373,9.7556,-0.235341
0.192157,9.26037,0.142074
0.160784,9.63054,0.230771
0.129412,9.67913,-0.0234523
0.0901961,9.29598,0.157899
0.0588235,9.82907,0.16005
0.0196078,9.36391,0.0593157
-0.0117647,9.78687,0.11548
-0.0509804,9.31225,-0.0288382
-0.0823529,9.5733,0.34971
-0.121569,9.65323,0.0467698
-0.152941,9.43377,0.144201
-0.192157,9.54215,0.309015
-0.223529,9.67578,0.228606
-0.254902,9.6304,0.277433
-0.286275,9.65369,0.0828635
-0.317647,9.53796,0.592278
-0.34902,10.063,0.246219
-0.372549,10.0417,0.337939
-0.403922,10.1551,-0.330451
-0.427451,9.64503,-0.340393
-0.45098,9.24961,-0.0357144
-0.466667,9.61773,0.300837
-0.490196,9.79728,0.312582
-0.505882,9.84227,-0.244397
-0.521569,9.29868,0.212704
-0.537255,9.83622,0.457386
-0.545098,9.94202,-0.113317
-0.552941,9.4672,0.302154
-0.560784,9.90324,0.0675146
-0.568627,9.74362,0.500037
-0.568627,10.1106,-0.210344
-0.568627,9.59072,0.204066
-0.568627,9.88683,0.0573266
-0.560784,9.81545,0.0735675
-0.560784,9.6163,0.0662489
-0.552941,9.87135,0.35169
-0.537255,9.85816,-0.0221251
-0.529412,9.8412,0.348823
-0.513725,9.87663,-0.160319
-0.498039,9.80596,0.485115
-0.47451,9.98962,-0.197166
-0.45098,9.7518,0.24735
-0.435294,9.78367,0.230386
-0.403922,10.177,0.0128023
-0.380392,9.60889,0.251826
-0.356863,10.0698,-0.0650822
-0.32549,9.81392,0.451559
-0.294118,9.94014,-0.124262
-0.262745,10.0701,0.237154
-0.231373,9.40046,0.265451
-0.2,10.842,0.232316
-0.168627,9.22761,-0.0846346
-0.129412,10.4647,0.309877
-0.0980392,9.77508,0.248957
-0.0588235,10.2559,-0.200228
-0.027451,9.71854,0.358523
0.0117647,10.1068,0.10356
0.0431373,10.1571,0.205183
0.0823529,9.93829,-0.0501519
0.121569,9.89897,0.308545
0.152941,10.3301,0.179503
0.184314,9.7997,0.0413551
0.223529,10.3234,0.230498
0.254902,9.81074,0.1863
0.286275,10.452,0.156756
0.317647,9.91509,0.049421
0.341176,10.0846,0.219552
0.372549,10.3279,0.225571
0.396078,9.97496,-0.0140681
0.419608,10.2726,0.28736
0.443137,10.1089,0.0580972
0.466667,10.1433,0.175064
0.490196,10.2654,0.210009
0.505882,10.0917,0.0386194
0.521569,10.2054,0.320404
0.537255,10.3479,0.167485
0.545098,10.1654,-0.0116314
0.552941,10.201,0.342693
0.560784,10.3174,0.135957
0.568627,10.307,0.086314
0.568627,10.1843,0.348746
0.568627,10.5216,-0.0625817
0.568627,10.067,0.310338
0.560784,10.4739,0.111207
0.560784,10.3832,0.154126
0.545098,10.1097,0.0812922
0.537255,10.5995,0.383989
0.521569,10.3155,-0.105405
0.513725,10.2314,0.176504
0.490196,10.3817,0.400673
0.47451,10.5641,-0.00486649
0.45098,10.2841,0.172736
0.435294,10.3264,0.107613
0.411765,10.3556,0.451787
0.380392,10.7243,0.0763001
0.356863,10.1471,0.0385918
0.32549,10.4085,0.544504
0.294118,10.7617,0.226461
0.262745,10.3996,-0.0107185
0.231373,10.1569,0.320135
0.2,10.4396,1.12229
0.168627,11.7528,0.421456
0.129412,10.9907,-0.34492
0.0980392,10.7164,-0.550376
0.0588235,10.0866,0.0830165
0.027451,10.5885,0.13382
-0.0117647,10.4147,0.224695
-0.0431373,10.6068,0.452468
-0.0823529,11.0054,0.0577614
-0.113725,10.3547,0.0597142
-0.152941,10.7113,0.479044
-0.184314,11.0772,0.180355
-0.215686,10.5479,-0.114408
-0.254902,10.8058,0.39971
-0.286275,10.834,0.0586455
-0.317647,10.8511,0.0538162
-0.341176,10.6203,0.00755475
-0.372549,10.5911,0.3729
-0.396078,11.1546,0.188909
-0.419608,10.5439,-0.0444893
-0.443137,10.8454,0.405339
-0.466667,11.0248,0.150842
-0.490196,10.6579,-0.0224575
-0.505882,11.0076,0.494455
-0.521569,10.8375,-0.151464
-0.537255,10.8414,0.457216
-0.545098,11.0685,0.118787
-0.552941,10.8891,0.025215
-0.560784,10.7765,0.386987
-0.568627,11.2615,0.205237
-0.568627,10.8461,-0.0750073
-0.568627,10.8181,0.439123
-0.568627,11.2318,0.242218
-0.568627,11.0452,0.0449781
-0.560784,10.8221,0.266955
-0.552941,11.2513,0.330567
-0.537255,11.0629,0.19866
-0.529412,11.1543,0.032561
-0.513725,10.8957,0.510569
-0.498039,11.5405,0.123679
-0.47451,10.8893,0.01978
-0.458824,11.1094,0.558731
-0.435294,11.4767,0.0859196
-0.411765,11.0162,0.289227
-0.388235,11.3792,0.227846
-0.356863,11.2936,0.277316
-0.333333,11.2476,0.142429
-0.301961,11.4043,0.244908
-0.270588,11.1269,0.214894
-0.239216,11.495,0.313291
-0.2,11.3335,0.210501
-0.168627,11.3056,0.190026
-0.137255,11.5302,0.467672
-0.0980392,11.4795,-0.0424127
-0.0666667,11.2556,0.357579
-0.027451,11.6409,0.386284
0.00392157,11.5582,-0.0107131
0.0431373,11.2577,0.281216
0.0745098,11.701,0.554243
0.113725,11.7403,-0.324805
0.145098,10.9107,0.659182
0.184314,12.2645,0.32873
0.215686,11.3832,-0.0873048
0.247059,11.3295,0.407217
0.278431,12.0878,0.63414
0.309804,11.6484,-0.413035
0.341176,11.2662,0.680673
0.364706,12.2374,0.345808
0.396078,11.5117,-0.176553
0.419608,11.6353,0.591362
0.443137,11.8901,0.173975
0.466667,11.7169,0.232009
0.482353,11.7549,0.442136
0.505882,11.9714,0.143028
0.521569,11.6729,0.422823
0.529412,12.113,0.252222
0.545098,11.725,0.0737378
0.552941,11.6607,0.457498
0.560784,11.912,0.419787
0.568627,11.7841,0.483997
0.568627,11.8942,0.665415
0.568627,12.0771,0.634064
0.568627,11.9285,1.00239
0.560784,12.976,1.16916
0.560784,13.2498,0.23095
0.552941,12.8595,-0.300035
0.537255,12.343,-0.468893
0.529412,11.7946,0.115529
0.513725,12.4609,0.32143
0.498039,12.2284,0.203871
0.47451,12.5133,0.187773
0.458824,12.3661,0.150261
0.435294,12.3542,0.150204
0.411765,12.5188,0.169714
0.388235,12.1699,0.154156
0.356863,12.647,0.399989
0.333333,12.4174,0.139573
0.301961,12.7485,0.249061
0.270588,12.356,-0.113403
0.239216,12.3607,0.581605
0.207843,13.0931,0.118063
0.168627,12.0958,-0.240824
0.137255,12.5495,0.968316
0.0980392,13.2025,-0.142392
0.0666667,12.173,0.0640251
0.027451,12.7344,0.715275
-0.00392157,13.2033,0.00482174
-0.0431373,12.3214,0.0822926
-0.0745098,12.9284,0.448499
-0.113725,12.8557,0.39365
-0.145098,13.0804,-0.195546
-0.184314,12.3874,0.588245
-0.215686,13.4188,0.214171
-0.247059,12.7936,0.047864
-0.278431,12.7756,0.269817
-0.309804,13.1344,0.392561
-0.341176,12.9816,0.247697
-0.364706,13.2369,0.0206195
-0.396078,12.4921,0.43741
-0.419608,13.8265,0.660233
-0.443137,12.9346,-0.631394
-0.466667,12.6469,1.10036
-0.482353,14.059,0.0331745
-0.505882,12.648,0.0815585
-0.521569,13.5237,0.513966
-0.529412,13.1118,0.180346
-0.545098,13.6177,0.598854
-0.552941,13.3966,-0.282023
-0.560784,13.0061,0.78091
-0.568627,14.0268,0.200507
-0.568627,13.1967,0.00719974
-0.568627,13.3619,0.51596
-0.568627,13.7763,0.429175
-0.568627,13.6287,0.0449922
-0.560784,13.3519,0.444949
-0.552941,13.9993,0.381567
-0.545098,13.4585,0.154242
-0.529412,13.9248,0.442627
-0.513725,13.6522,0.195961
-0.498039,13.8302,0.400154
-0.482353,13.9575,0.275544
-0.458824,13.6662,0.256919
-0.435294,14.1012,0.456874
-0.411765,13.8611,0.249015
-0.388235,13.9852,0.263622
-0.364706,14.0437,0.661066
-0.333333,14.2583,-0.10576
-0.301961,13.7455,0.633023
-0.270588,14.4723,0.354719
-0.239216,14.0298,0.225415
-0.207843,14.3541,0.545975
-0.176471,14.1456,0.159726
-0.137255,14.5235,0.641055
-0.105882,14.2348,0.0668409
-0.0666667,14.4283,0.483015
-0.0352941,14.2324,0.577573
0.00392157,14.9688,0.346235
0.0352941,14.1625,0.147922
0.0745098,14.4589,0.915925
0.105882,15.2049,0.433377
0.145098,14.5593,0.188181
0.176471,14.5538,0.560077
0.207843,15.3173,1.00486
0.247059,15.2377,-0.0516519
0.278431,15.4907,0.0419449
0.309804,14.0279,-0.315733
0.333333,15.0646,0.995079
0.364706,15.0287,0.437278
0.388235,15.3762,0.445509
0.419608,15.535,0.176239
0.443137,14.7361,0.120251
0.458824,15.6571,0.441014
0.482353,15.0065,0.435701
0.498039,15.738,-0.0583679
0.513725,15.1955,0.584182
0.529412,15.2645,-0.136618
0.545098,15.6868,0.880668
0.552941,15.5945,0.0508934
0.560784,15.4769,-0.265644
0.568627,15.4517,1.62531
0.568627,16.3325,-1.42685
0.568627,14.7916,1.66824
0.568627,16.2506,-0.513736
0.568627,15.8946,0.795579
0.560784,15.3339,0.116673
0.552941,16.6339,0.216366
0.537255,15.153,0.758358
0.529412,16.7,-0.270036
0.513725,15.5756,1.07879
0.498039,16.3352,-0.232365
0.482353,16.3205,0.846168
0.458824,15.9875,0.0939103
0.435294,16.577,0.405743
0.411765,16.228,0.682619
0.388235,16.5186,-0.0770762
0.364706,16.6647,0.87147
0.333333,16.2671,-0.06761
0.301961,17.0305,0.68246
0.270588,16.3763,0.297874
0.239216,16.9813,0.138841
0.207843,16.6584,0.867491
0.176471,17.0404,-0.159673
0.137255,16.887,0.732916
0.105882,16.8479,0.224593
0.0666667,17.3985,0.488782
0.0352941,16.8542,0.223872
-0.00392157,17.2303,0.550322
-0.0352941,17.3608,0.305915
-0.0745098,17.1381,0.673895
-0.105882,17.7795,0.00774859
-0.145098,16.9717,0.956443
-0.176471,18.1973,0.0194685
-0.207843,17.2424,0.577714
-0.247059,17.7662,0.329345
-0.278431,17.9515,0.530924
-0.309804,17.6538,0.284738
-0.333333,18.0223,0.518562
-0.364706,18.0875,0.403785
-0.388235,17.7968,0.34136
-0.419608,18.4878,0.6721
-0.443137,18.0879,0.230355
-0.458824,18.2597,0.401085
-0.482353,18.6386,0.885824
-0.498039,18.4389,-0.411631
-0.513725,18.3452,1.08413
-0.529412,18.6753,0.109149
-0.545098,18.8847,0.664363
-0.552941,18.6534,0.234085
-0.560784,18.86,0.518721
-0.568627,19.1818,0.566439
-0.568627,18.8901,0.0558691
-0.568627,19.0729,0.602755
-0.568627,19.0936,0.662371
-0.568627,19.7514,0.157176
-0.560784,18.9096,0.406602
-0.552941,19.5226,0.589682
-0.545098,19.7526,0.3816
-0.529412,19.2333,0.415176
-0.513725,19.9845,0.549269
-0.498039,19.4976,0.666197
-0.482353,20.4284,0.548305
-0.458824,20.0228,0.131207
-0.443137,19.8345,0.523403
-0.419608,20.6307,0.444679
-0.388235,20.3944,-0.140937
-0.364706,19.4864,-0.702572
-0.333333,18.842,1.09435
-0.309804,19.5158,1.57183
-0.278431,20.9546,2.45561
-0.247059,21.7742,1.17846
-0.207843,21.4854,0.338503
-0.176471,20.88,1.12498
-0.145098,21.7447,0.743574
-0.105882,21.58,0.791199
-0.0745098,21.3877,0.547626
-0.0352941,21.8595,1.13345
-0.00392157,21.9795,0.548031
0.0352941,21.8833,0.836335
0.0666667,22.3259,0.634522
0.105882,21.9027,0.919425
0.137255,22.9377,0.618603
0.176471,22.0777,0.687563
0.207843,22.8179,0.69257
0.239216,22.8813,0.876635
0.270588,22.6133,0.256643
0.301961,23.1873,1.29639
0.333333,23.1551,0.345527
0.364706,23.4152,0.725954
0.388235,23.0649,0.803425
0.411765,24.043,0.794677
0.435294,23.4048,0.39009
0.458824,23.7917,1.23562
0.482353,24.4853,0.376481
0.498039,23.6258,0.765204
0.513725,24.5471,1.00505
0.529412,24.8106,0.579
0.537255,23.9685,0.46641
0.552941,25.3036,1.56828
0.560784,24.9779,-0.117747
0.560784,24.6873,1.36143
0.568627,25.8957,0.701044
0.568627,24.9995,0.593707
0.568627,26.0584,1.17407
0.568627,25.627,0.344882
0.560784,25.995,1.26628
0.552941,26.5043,0.58842
0.545098,26.1117,0.829298
0.529412,26.8741,0.835873
0.513725,26.4473,0.887719
0.498039,27.5054,0.78551
0.482353,26.6354,0.64771
0.458824,27.6011,1.21707
0.443137,27.7323,0.669617
0.419608,27.6376,0.852708
0.388235,28.1575,0.845232
0.364706,28.0422,1.03244
0.333333,28.848,0.651448
0.309804,28.1194,0.964673
0.278431,29.4307,1.08199
0.247059,28.7834,0.578582
0.215686,29.6312,1.35004
0.176471,29.5218,0.418748
0.145098,29.8549,1.38173
0.105882,30.1039,0.671283
0.0745098,30.6383,1.17852
0.0352941,30.2829,0.505137
0.00392157,30.9436,1.57926
-0.0352941,31.468,0.653
-0.0666667,31.0878,0.976616
-0.105882,31.8788,1.33029
-0.137255,32.1502,0.957979
-0.176471,32.4771,0.934405
-0.207843,32.3863,0.961621
-0.239216,33.0212,1.33675
-0.270588,33.503,0.909516
-0.301961,33.3974,1.03172
-0.333333,34.0198,1.09142
-0.364706,34.1649,1.18632
-0.388235,34.7465,1.00509
-0.411765,34.8283,1.16282
-0.435294,35.3346,1.21717
-0.458824,35.9725,1.20245
-0.482353,36.1116,0.810045
-0.498039,36.3478,0.982971
-0.513725,36.4303,1.17058
-0.529412,37.7629,1.68935
-0.545098,37.9054,-0.0544671
-0.552941,37.176,0.958065
-0.560784,37.2899,1.11056
-0.568627,38.7477,2.94336
-0.568627,40.0344,1.28583
-0.568627,40.3209,1.43454
-0.568627,40.3081,0.842545
-0.568627,40.8086,1.29095
-0.560784,41.186,1.19487
-0.552941,41.6649,1.42417
-0.545098,42.5196,1.22831
-0.529412,42.5806,1.35437
-0.521569,43.2637,1.18352
-0.505882,43.9595,2.03897
-0.482353,44.6428,0.811771
-0.466667,45.0153,1.8261
-0.443137,45.4172,1.36414
-0.419608,46.8565,1.85218
-0.396078,46.827,1.30295
-0.364706,47.7725,1.46221
-0.341176,48.1627,1.88965
-0.309804,49.3695,1.75883
-0.278431,50.1513,1.27651
-0.247059,49.9601,1.91609
-0.215686,51.9454,1.93913
-0.184314,52.4449,1.77437
-0.145098,52.988,1.26327
-0.113725,53.7763,2.20338
-0.0745098,55.1615,2.16346
-0.0431373,56.2364,1.27561
-0.00392157,56.4114,2.02957
0.027451,57.6095,2.02945
0.0666667,59.6353,2.25044
0.0980392,59.5528,1.58273
0.137255,61.159,1.77754
0.168627,61.8189,3.24256
0.2,64.5788,1.37592
0.239216,64.3446,2.15201
0.270588,65.4068,2.44204
0.301961,68.6071,2.89351
0.32549,68.8856,2.00996
0.356863,70.3085,1.74237
0.388235,71.9842,3.87901
0.411765,74.432,2.02101
0.435294,76.1452,2.09407
0.458824,75.9667,2.99015
0.47451,80.3588,2.83585
0.498039,81.7196,3.62866
0.513725,83.4179,0.946374
0.529412,85.429,4.46402
0.537255,88.2639,3.44192
0.552941,92.5792,2.20337
0.560784,91.9269,3.46882
0.560784,96.2638,3.14241
0.568627,101.07,5.46901
0.568627,102.593,1.29063
0.568627,106.049,3.33285
0.568627,108.542,6.99667
0.560784,117.725,1.7979
0.552941,117.496,4.23083
0.545098,120.203,3.51632
0.529412,132.382,8.07449
0.521569,133.27,2.58458
0.505882,140.416,1.62298
0.482353,143.594,11.1679
0.466667,157.631,3.23708
0.443137,165.935,5.28469
0.419608,162.991,3.61593
0.396078,186.696,10.9734
0.372549,195.211,10.4478
0.341176,206.876,-6.29357
0.309804,215.9,19.3458
0.278431,237.838,10.0834
0.247059,278.982,4.6722
0.215686,261.515,5.67884
0.184314,315.166,12.0431
0.145098,364.478,42.6355
0.113725,395.748,-34.3973
0.0823529,450.107,29.7964
0.0431373,486.674,64.758
0.00392157,793.477,-13.5998
-0.027451,755.389,15.8384
-0.0666667,952.369,-111.697
-0.0980392,2548.51,1166.88
-0.137255,5113.92,-5013.11
-0.168627,-4213.89,-6081.46
-0.2,-3050.66,887.419
-0.239216,-901.781,-144.032
-0.270588,-785.762,-23.0001
-0.301961,-786.144,-102.229
-0.32549,-501.232,44.8545
-0.356863,-456.756,-8.56636
-0.388235,-381.048,-60.161
-0.411765,-373.728,12.4191
-0.435294,-310.905,-11.6852
-0.458824,-259.466,-9.00498
-0.47451,-275.491,-20.2411
-0.498039,-234.204,-5.47528
-0.513725,-216.341,2.95731
-0.529412,-200.032,-20.864
-0.537255,-192.538,-3.64614
-0.552941,-184.356,-4.50665
-0.560784,-158.395,-5.74309
-0.568627,-162.646,-8.22477
-0.568627,-152.61,-8.24035
-0.568627,-141.813,1.2407
-0.568627,-135.051,-8.82023
-0.568627,-129.282,-6.48328
-0.560784,-128.864,-2.38659
-0.552941,-115.73,-4.42247
-0.545098,-113.775,-4.5028
-0.537255,-112.932,-6.60401
-0.521569,-104.649,-1.02761
-0.505882,-102.564,-4.26587
-0.490196,-97.1553,-5.47744
-0.466667,-97.4277,-2.60011
-0.443137,-92.1699,-3.59738
-0.419608,-87.4524,-2.4922
-0.396078,-88.2089,-5.22543
-0.372549,-83.8619,-2.33005
-0.341176,-81.7314,-2.10736
-0.317647,-78.4248,-4.37353
-0.286275,-77.5709,-2.72005
-0.254902,-76.1827,-2.78463
-0.223529,-71.4885,-2.22506
-0.184314,-71.8607,-3.38741
-0.152941,-69.6583,-3.35068
-0.121569,-68.1588,-1.23904
-0.0823529,-65.5909,-3.16385
-0.0431373,-64.3189,-2.93805
-0.0117647,-64.6954,-2.27603
0.027451,-60.6177,-1.82957
0.0588235,-60.5136,-2.77392
0.0980392,-59.6289,-2.74144
0.129412,-57.8421,-1.60807
0.168627,-56.7879,-2.16406
0.2,-54.9548,-2.67913
0.231373,-55.4419,-2.03831
0.262745,-53.2561,-1.89281
0.294118,-52.0748,-1.76099
0.32549,-51.651,-2.61907
0.356863,-50.7791,-1.65665
0.380392,-49.2946,-1.45326
0.403922,-48.5421,-2.59899
0.435294,-47.9604,-1.54756
0.45098,-47.419,-2.04051
0.47451,-45.5959,-1.42272
0.490196,-45.8889,-2.18974
0.513725,-44.466,-1.74884
0.521569,-44.3965,-1.47874
0.537255,-42.81,-1.84174
0.545098,-42.8798,-1.79867
0.560784,-41.9767,-1.62677
0.560784,-41.4529,-1.67238
0.568627,-40.5642,-1.4255
0.568627,-40.3206,-1.89745
0.568627,-39.4575,-1.37099
0.568627,-39.4042,-1.57548
0.560784,-38.0468,-1.30285
0.552941,-38.246,-1.58275
0.545098,-37.2598,-1.47736
0.537255,-37.2533,-1.22941
0.521569,-36.2363,-1.38448
0.505882,-36.1344,-1.42116
0.490196,-36.087,-1.73704
0.466667,-36.7077,-0.203623
0.443137,-34.4328,1.18405
0.419608,-32.4739,0.651141
0.396078,-31.1826,-1.20099
0.372549,-32.2245,-2.15563
0.341176,-32.6358,-1.77154
0.317647,-32.0444,-0.885462
0.286275,-31.1328,-1.33759
0.254902,-31.0735,-1.86774
0.223529,-31.5325,-1.28326
0.184314,-30.3119,-0.868704
0.152941,-29.9084,-1.35314
0.121569,-29.8255,-1.62711
0.0823529,-29.9632,-1.16325
0.0509804,-28.8084,-0.83268
0.0117647,-28.739,-1.68956
-0.027451,-28.6767,-1.34824
-0.0588235,-28.6499,-0.952809
-0.0980392,-27.2181,-1.23458
-0.129412,-28.1877,-1.5896
-0.160784,-27.3846,-1.08548
-0.2,-27.1957,-0.88025
-0.231373,-26.6251,-1.45105
-0.262745,-26.751,-0.976014
-0.294118,-26.2385,-1.21376
-0.32549,-26.1072,-0.995656
-0.356863,-25.5611,-1.04289
-0.380392,-25.6295,-1.32707
-0.403922,-25.3112,-0.92357
-0.435294,-25.0748,-0.864027
-0.45098,-24.282,-1.24143
-0.47451,-25.0516,-1.25471
-0.490196,-24.2762,-0.573072
-0.513725,-23.5607,-1.13913
-0.529412,-24.3134,-1.26866
-0.537255,-23.3602,-0.729686
-0.552941,-23.5844,-0.887324
-0.560784,-22.5857,-1.23421
-0.560784,-23.7004,-1.07542
-0.568627,-22.292,-0.521262
-0.568627,-22.5823,-1.45787
-0.568627,-22.5157,-0.583257
-0.568627,-21.9765,-1.2666
-0.560784,-22.1453,-0.563448
-0.552941,-21.5141,-1.21746
-0.545098,-21.7793,-0.821736
-0.537255,-21.3431,-0.797101
-0.521569,-21.1351,-1.07958
-0.505882,-21.0263,-0.546975
-0.490196,-20.78,-1.49555
-0.466667,-20.9608,-0.205625
-0.45098,-20.0977,-1.24523
-0.427451,-20.5214,-0.822157
-0.403922,-20.3016,-0.699996
-0.372549,-19.4691,-0.886235
-0.34902,-20.3618,-1.21764
-0.317647,-19.5074,-0.196146
-0.286275,-19.2166,-1.47104
-0.254902,-19.9812,-0.473305
-0.223529,-18.6693,-0.748873
-0.192157,-19.1405,-1.0154
-0.152941,-19.1533,-0.801632
-0.121569,-18.454,-0.606673
-0.0901961,-18.7791,-0.948035
-0.0509804,-18.2915,-0.93167
-0.0117647,-18.6994,-0.534954
0.0196078,-17.7906,-0.908029
0.0588235,-18.2361,-0.789902
0.0901961,-17.949,-0.834875
0.129412,-17.829,-0.767476
0.160784,-17.6691,-0.560879
0.192157,-17.5805,-1.11026
0.231373,-17.4898,-0.217226
0.262745,-17.2485,-0.990482
0.294118,-16.8743,-0.488697
0.32549,-17.3906,-0.862055
0.34902,-16.3206,-0.590787
0.380392,-17.2324,-0.93532
0.403922,-16.438,-0.558803
0.427451,-16.4485,-0.708018
0.45098,-16.5828,-1.16574
0.47451,-16.8017,-0.476897
0.490196,-16.6761,-0.0773916
0.505882,-15.3449,0.504487
0.521569,-14.654,-1.02843
0.537255,-15.5582,-1.38563
0.545098,-15.8848,-1.45189
0.552941,-16.0258,-0.234823
0.560784,-14.9372,-1.1161
0.568627,-15.5803,-0.843042
0.568627,-15.4456,-1.18103
0.568627,-15.4481,-0.556723
0.568627,-15.0523,-0.705962
0.560784,-15.1114,-1.18659
0.552941,-15.3003,-0.292765
0.545098,-14.7241,-0.909799
0.537255,-14.6516,-0.500878
0.521569,-14.8342,-1.04456
0.505882,-14.6177,-0.601785
0.490196,-14.5013,-0.459062
0.466667,-14.1955,-1.18411
0.45098,-14.6158,-0.517705
0.427451,-14.4029,-0.767796
0.403922,-13.7512,-0.475385
0.372549,-14.4771,-1.12141
0.34902,-13.969,-0.271583
0.317647,-13.6571,-0.777785
0.286275,-14.1429,-0.866409
0.254902,-13.4722,-0.428789
0.223529,-13.963,-0.858586
0.192157,-13.3258,-0.506678
0.160784,-13.5536,-0.736027
0.121569,-13.509,-0.848644
0.0901961,-13.3416,-0.43976
0.0509804,-13.3024,-0.675141
0.0196078,-13.0669,-0.917291
-0.0196078,-13.4206,-0.205068
-0.0588235,-12.7497,-1.1411
-0.0901961,-13.1781,-0.106245
-0.129412,-12.7573,-1.17383
-0.160784,-13.002,-0.337999
-0.192157,-12.727,-0.54023
-0.231373,-12.5145,-0.97955
-0.262745,-12.904,-0.258006
-0.294118,-12.4568,-0.866938
-0.317647,-12.2301,-0.403629
-0.34902,-12.8891,-0.887466
-0.380392,-11.8642,-0.435475
-0.403922,-12.7882,-0.629523
-0.427451,-11.8764,-0.66226
-0.45098,-12.2442,-0.388574
-0.47451,-12.2388,-0.975307
